成交日期,证券代码,买卖标志,成交数量,成交价格
2021-05-10,600307.SHA,卖出,78100,2.46
2021-05-07,000761.SZA,买入,56500,4.21
2021-05-07,300689.SZA,卖出,18800,18.82
2021-05-07,603278.SHA,买入,26900,8.82
2021-04-30,600889.SHA,卖出,77500,6.15
2021-04-29,600889.SHA,买入,77500,5.11
2021-04-28,601866.SHA,买入,100,2.87
2021-04-28,601000.SHA,卖出,57400,2.37
2021-04-28,002537.SZA,卖出,21600,6.34
2021-04-28,000419.SZA,卖出,27700,4.46
2021-04-27,600429.SHA,买入,100,5.13
2021-04-26,601388.SHA,买入,40400,3.88
2021-04-26,600307.SHA,买入,78100,2.01
2021-04-26,601611.SHA,卖出,100,7.86
2021-04-23,600093.SHA,卖出,38900,8.04
2021-04-23,300689.SZA,买入,18800,21.1
2021-04-23,601798.SHA,卖出,200,6.25
2021-04-20,600088.SHA,卖出,28800,13.79
2021-04-19,000419.SZA,买入,27700,4.89
2021-04-19,002537.SZA,买入,21600,6.25
2021-04-19,601000.SHA,买入,57400,2.36
2021-04-16,601798.SHA,买入,200,7.4
2021-04-16,000978.SZA,卖出,59100,6.88
2021-04-15,601611.SHA,买入,100,8.25
2021-04-14,600093.SHA,买入,38900,8.34
2021-04-14,600088.SHA,买入,28800,11.28
2021-04-14,000978.SZA,买入,59100,5.5
2021-04-14,600676.SHA,卖出,400,4.44
2021-04-13,002471.SZA,卖出,100,2.37
2021-04-12,300146.SZA,卖出,32900,29.69
2021-04-02,600676.SHA,买入,400,4.72
2021-04-01,002471.SZA,买入,100,2.48
2021-03-31,300146.SZA,买入,32900,27.87
2021-03-29,002668.SZA,卖出,152600,6.03
2021-03-18,002668.SZA,买入,152600,6.0
2021-03-17,600691.SHA,卖出,328800,2.79
2021-03-08,600691.SHA,买入,328800,2.82
2021-03-03,300459.SZA,卖出,100,3.61
2021-03-02,600532.SHA,卖出,61600,15.07
2021-02-22,300459.SZA,买入,100,3.95
2021-02-19,600532.SHA,买入,61600,14.74
2021-02-18,601058.SHA,卖出,91100,9.98
2021-02-02,601058.SHA,买入,91100,9.79
2021-02-02,601018.SHA,卖出,100,3.82
2021-01-26,002011.SZA,卖出,225100,3.97
2021-01-22,601018.SHA,买入,100,4.05
2021-01-19,601898.SHA,卖出,100,4.46
2021-01-15,002011.SZA,买入,225100,4.01
2021-01-14,603985.SHA,卖出,39600,22.83
2021-01-08,601898.SHA,买入,100,4.71
2021-01-05,603985.SHA,买入,39600,26.79
2021-01-05,002506.SZA,卖出,100,4.11
2020-12-30,000830.SZA,卖出,85800,12.38
2020-12-24,002506.SZA,买入,100,4.44
2020-12-21,000830.SZA,买入,85800,13.22
2020-12-16,600403.SHA,卖出,100,3.66
2020-12-16,002340.SZA,卖出,100900,5.39
2020-12-16,000516.SZA,卖出,59100,10.02
2020-12-14,600261.SHA,卖出,100,3.76
2020-12-10,600403.SHA,买入,100,4.39
2020-12-07,002340.SZA,买入,100900,5.25
2020-12-07,000516.SZA,买入,59100,8.96
2020-12-07,000570.SZA,卖出,100,4.95
2020-12-04,600268.SHA,卖出,74000,7.27
2020-12-04,000063.SZA,卖出,15100,34.62
2020-12-03,600261.SHA,买入,100,4.36
2020-12-02,600076.SHA,卖出,200,3.66
2020-11-26,000570.SZA,买入,100,5.26
2020-11-25,600268.SHA,买入,74000,7.34
2020-11-25,000063.SZA,买入,15100,36.0
2020-11-23,600076.SHA,买入,200,3.82
2020-11-23,600336.SHA,卖出,128400,8.48
2020-11-17,000922.SZA,卖出,100,7.86
2020-11-12,600336.SHA,买入,128400,8.32
2020-11-10,603536.SHA,卖出,46400,23.05
2020-11-06,000922.SZA,买入,100,8.65
2020-10-30,603536.SHA,买入,46400,21.51
